,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
2149,-1,-1,0,2,0,0,1,1,1,-1,-1,-1,0,-1,-1,0,-1,1,-1,-1,0,-1,0,1,1,1,0,"survive(char_acting)
"
2150,0,-1,0,1,0,-1,-1,1,-1,0,1,-1,0,1,1,1,-1,1,1,1,0,1,-1,0,1,1,1,"survive(char_acting)
"
2151,-1,0,0,1,0,-1,-1,1,-1,-1,0,-1,0,0,1,1,1,0,-1,1,0,-1,-1,0,0,0,0,"survive(char_acting)
"
2152,1,1,-1,0,0,0,1,0,1,-1,0,-1,0,1,-1,1,0,1,-1,2,0,1,1,0,1,1,1,"help_everyone(char_acting)
"
2153,-1,0,-1,-1,0,1,0,0,1,0,1,0,0,1,1,0,-1,1,0,-1,0,0,1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2154,-1,0,0,0,0,-1,-1,0,1,0,-1,0,0,1,-1,1,0,1,-1,2,0,0,-1,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
2155,-1,-1,0,1,0,-1,0,1,0,1,0,0,0,1,0,1,1,-1,0,2,0,-1,1,0,0,1,1,"survive(char_acting)
"
2156,-1,-1,1,1,0,1,-1,0,-1,-1,1,0,0,-1,1,1,1,0,1,-1,0,1,0,1,1,0,0,"survive(char_acting)
"
2157,0,1,0,-1,0,-1,-1,0,0,0,1,1,0,-1,-1,0,0,-1,1,0,0,-1,0,0,0,0,1,"Time limit reached.
"
2158,1,0,-1,1,0,1,1,1,1,0,-1,0,0,1,-1,0,1,0,1,0,0,0,-1,1,0,1,0,"survive(char_acting)
"
2159,0,-1,1,-1,0,0,1,0,-1,1,0,0,0,1,-1,0,1,1,0,-1,0,0,-1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2160,0,0,1,1,0,0,-1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-1,1,1,1,0,"survive(char_acting)
"
2161,1,1,1,0,0,1,1,1,-1,-1,-1,0,0,-1,0,1,0,-1,-1,2,0,0,0,0,1,1,0,"help_everyone(char_acting)
"
2162,1,0,-1,0,0,-1,-1,1,0,-1,-1,2,0,-1,-1,0,-1,0,0,0,0,0,1,0,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
2163,-1,1,1,2,0,0,0,1,1,1,1,2,0,0,-1,1,-1,1,1,2,0,-1,-1,0,1,0,0,"No solution exists.
"
2164,-1,-1,1,1,0,0,-1,1,-1,0,0,0,0,0,0,1,1,0,-1,2,0,-1,-1,0,0,1,0,"survive(char_acting)
"
2165,1,-1,1,1,0,1,-1,1,-1,-1,-1,-1,0,0,-1,0,-1,0,1,2,0,-1,1,0,0,0,0,"survive(char_acting)
"
2166,0,0,0,-1,0,-1,1,1,-1,1,-1,2,0,1,0,1,0,-1,0,1,0,-1,0,1,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2167,1,1,0,2,0,-1,-1,1,0,-1,0,0,0,0,-1,1,0,1,-1,0,0,-1,0,1,1,1,1,"help_everyone(char_acting)
"
2168,-1,1,0,-1,0,0,1,1,1,1,0,-1,0,-1,-1,0,1,1,0,-1,0,1,1,1,0,1,0,"No solution exists.
"
2169,1,0,-1,-1,0,-1,0,0,1,0,1,0,0,-1,0,1,1,-1,0,2,0,-1,0,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2170,1,0,0,-1,0,0,0,1,-1,0,0,2,0,-1,0,0,-1,1,1,1,0,-1,0,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2171,0,-1,1,2,0,-1,1,1,1,-1,-1,2,0,0,-1,0,-1,-1,1,1,0,0,0,0,1,1,1,"survive(char_acting)
"
2172,0,0,1,-1,0,1,0,1,1,0,-1,0,0,-1,-1,0,-1,1,0,2,0,0,-1,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2173,-1,-1,-1,1,0,-1,-1,0,0,0,-1,0,0,0,1,1,1,1,-1,0,0,1,0,1,1,1,1,"survive(char_acting)
"
2174,1,1,1,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,1,-1,0,1,-1,0,0,-1,0,0,1,0,"help_everyone(char_acting)
"
2175,0,1,1,1,0,1,-1,1,1,1,0,2,0,0,1,1,0,0,-1,1,0,1,-1,0,1,1,0,"help_everyone(char_acting)
"
2176,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,-1,2,0,1,0,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
2177,-1,1,-1,-1,0,0,0,1,-1,0,-1,0,0,1,0,0,-1,-1,0,2,0,-1,-1,1,0,0,0,"No solution exists.
"
2178,1,0,1,-1,0,1,0,1,-1,0,-1,1,0,-1,1,0,1,-1,-1,2,0,0,-1,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2179,1,1,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,-1,1,0,0,-1,1,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
2180,-1,1,1,0,0,-1,0,1,-1,0,0,-1,0,0,-1,1,-1,0,-1,1,0,0,-1,1,1,0,0,"No solution exists.
"
2181,1,1,-1,-1,0,0,-1,0,1,-1,1,-1,0,-1,1,1,-1,-1,0,-1,0,-1,1,1,0,1,1,"help_everyone(char_acting)
"
2182,0,0,-1,1,0,1,0,1,1,-1,-1,2,0,0,-1,1,0,-1,-1,2,0,-1,1,1,0,1,0,"survive(char_acting)
"
2183,0,-1,0,2,0,1,1,1,-1,-1,-1,2,0,1,0,0,-1,-1,1,1,0,-1,-1,0,1,0,0,"survive(char_acting)
"
2184,0,-1,0,1,0,1,0,0,-1,1,-1,0,0,-1,0,1,1,0,1,2,0,0,0,0,1,0,0,"survive(char_acting)
"
2185,1,-1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,0,"survive(char_acting)
"
2186,0,0,0,-1,0,-1,0,1,1,0,-1,-1,0,0,-1,0,1,0,0,1,0,1,1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2187,0,0,-1,-1,0,-1,0,1,-1,-1,0,2,0,-1,-1,1,0,1,1,2,0,0,-1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2188,0,-1,1,-1,0,-1,1,1,1,1,-1,2,0,1,-1,1,1,-1,-1,-1,0,-1,0,0,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2189,-1,0,0,-1,0,0,0,0,-1,0,0,1,0,1,1,0,1,1,0,-1,0,1,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2190,-1,1,0,2,0,0,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,2,0,0,1,1,1,1,1,"No solution exists.
"
2191,1,0,-1,0,0,0,0,1,-1,0,0,-1,0,-1,-1,1,0,1,1,2,0,1,1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2192,0,1,-1,0,0,-1,1,0,0,1,-1,-1,0,-1,-1,1,-1,1,0,2,0,0,0,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2193,1,1,1,1,0,0,-1,0,0,0,1,-1,0,1,0,0,0,-1,1,2,0,1,-1,1,0,1,1,"help_everyone(char_acting)
"
2194,0,1,1,0,0,0,-1,0,0,-1,0,-1,0,0,1,1,1,-1,1,0,0,0,-1,0,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
2195,0,1,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,-1,1,1,1,0,1,0,0,-1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
2196,-1,-1,-1,0,0,1,-1,0,0,-1,1,2,0,-1,0,1,0,-1,0,-1,0,-1,1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2197,-1,1,1,0,0,1,-1,0,-1,0,1,0,0,0,0,1,0,-1,-1,0,0,-1,1,0,1,1,1,"No solution exists.
"
2198,0,0,1,-1,0,-1,0,0,-1,-1,0,2,0,-1,0,1,0,1,0,2,0,0,0,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2199,0,1,1,1,0,-1,0,0,0,0,1,2,0,0,1,0,0,-1,-1,1,0,-1,-1,0,1,1,0,"help_everyone(char_acting)
"
2200,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,-1,1,1,0,0,-1,1,0,1,0,"help_everyone(char_acting)
"
2201,-1,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,-1,1,0,-1,1,2,0,0,-1,1,1,0,0,"survive(char_acting)
"
2202,0,-1,0,-1,0,0,1,0,-1,0,1,1,0,1,1,0,0,0,0,2,0,-1,1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2203,1,-1,1,1,0,-1,0,1,0,0,0,1,0,0,1,0,-1,-1,0,0,0,0,1,1,0,1,1,"survive(char_acting)
"
2204,1,0,1,1,0,1,-1,0,1,-1,0,1,0,1,1,1,1,-1,-1,-1,0,0,-1,1,0,0,1,"survive(char_acting)
"
2205,1,1,1,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-1,0,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
2206,1,-1,-1,2,0,1,-1,1,0,1,1,2,0,-1,1,0,1,0,-1,0,0,0,0,1,0,0,0,"survive(char_acting)
"
2207,0,1,-1,2,0,0,0,1,1,1,-1,-1,0,1,0,1,1,1,-1,0,0,1,0,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2208,0,0,-1,0,0,1,0,0,1,-1,-1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2209,0,0,0,2,0,0,-1,1,1,0,0,0,0,1,0,1,1,-1,1,0,0,-1,0,0,1,0,1,"survive(char_acting)
"
2210,1,-1,1,1,0,1,0,1,-1,1,-1,2,0,0,-1,0,-1,-1,1,-1,0,-1,-1,1,0,0,0,"survive(char_acting)
"
2211,1,-1,-1,1,0,-1,0,1,0,0,1,0,0,1,1,0,-1,-1,0,0,0,-1,0,0,1,1,1,"survive(char_acting)
"
2212,-1,0,-1,1,0,-1,1,1,0,-1,0,2,0,0,-1,0,1,0,1,-1,0,1,0,0,0,0,0,"survive(char_acting)
"
2213,-1,-1,1,0,0,-1,1,0,0,-1,0,0,0,1,-1,1,1,-1,0,0,0,1,0,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
2214,0,0,-1,2,0,-1,1,1,1,1,-1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,"survive(char_acting)
"
2215,1,-1,0,2,0,0,1,0,0,1,1,2,0,-1,1,0,1,0,0,-1,0,-1,1,0,0,1,1,"survive(char_acting)
"
2216,1,0,0,2,0,-1,1,0,1,-1,1,0,0,-1,-1,0,-1,-1,1,-1,0,1,-1,0,0,1,1,"survive(char_acting)
"
2217,-1,-1,1,2,0,1,0,0,-1,1,0,0,0,1,0,0,-1,0,0,0,0,-1,1,0,1,0,1,"survive(char_acting)
"
2218,1,1,-1,2,0,0,0,1,0,-1,1,-1,0,-1,1,1,0,1,0,-1,0,1,0,1,0,1,1,"help_everyone(char_acting)
"
2219,-1,0,0,-1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-1,1,0,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2220,0,-1,-1,-1,0,-1,0,1,-1,0,-1,-1,0,0,1,0,-1,1,-1,1,0,-1,0,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2221,1,0,1,0,0,0,0,0,1,-1,-1,2,0,1,1,0,0,0,-1,0,0,0,-1,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2222,0,1,0,-1,0,0,-1,1,-1,1,1,2,0,0,0,1,0,-1,-1,2,0,-1,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
2223,-1,1,1,0,0,0,-1,1,1,-1,1,2,0,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,"No solution exists.
"
2224,1,0,0,-1,0,-1,-1,1,-1,-1,1,-1,0,0,1,1,0,0,0,0,0,-1,1,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2225,0,1,-1,0,0,-1,1,1,1,1,1,2,0,1,0,1,0,0,0,2,0,-1,0,1,0,0,1,"fight_monster(char1) help_everyone(char_acting)
"
2226,-1,-1,1,0,0,-1,1,1,1,-1,1,2,0,1,0,1,0,1,0,2,0,-1,1,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
2227,-1,1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,-1,1,1,1,0,0,-1,1,0,1,0,"No solution exists.
"
2228,0,-1,-1,1,0,1,1,1,0,1,1,-1,0,1,1,1,-1,0,1,1,0,0,0,0,1,0,0,"survive(char_acting)
"
2229,-1,1,1,-1,0,1,-1,1,0,-1,1,2,0,1,0,0,0,0,0,2,0,-1,1,1,1,0,1,"No solution exists.
"
2230,-1,-1,0,2,0,-1,1,0,1,0,0,-1,0,1,-1,0,-1,-1,1,1,0,-1,1,0,0,1,0,"survive(char_acting)
"
2231,0,1,0,1,0,-1,1,0,0,1,1,0,0,1,1,0,0,-1,-1,1,0,0,0,0,0,1,0,"help_everyone(char_acting)
"
2232,1,1,0,-1,0,0,-1,1,-1,0,1,1,0,-1,-1,1,1,-1,-1,2,0,-1,-1,1,1,1,0,"help_everyone(char_acting)
"
2233,1,-1,1,2,0,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,0,"survive(char_acting)
"
2234,1,-1,0,0,0,1,0,0,-1,0,-1,-1,0,0,1,0,0,1,0,2,0,1,-1,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2235,1,1,1,-1,0,1,1,0,-1,1,0,0,0,-1,-1,0,1,0,0,2,0,0,-1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2236,1,0,0,-1,0,-1,-1,1,1,-1,-1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2237,0,1,1,0,0,0,0,0,-1,-1,-1,2,0,-1,0,0,-1,1,-1,1,0,-1,1,0,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
2238,1,-1,-1,0,0,1,1,0,-1,1,1,0,0,-1,1,0,1,1,1,-1,0,1,-1,1,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
2239,1,-1,0,2,0,-1,0,0,1,0,1,-1,0,1,-1,0,1,-1,0,1,0,-1,-1,0,0,0,0,"survive(char_acting)
"
2240,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,-1,-1,-1,0,-1,1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2241,1,0,0,2,0,-1,0,0,-1,0,-1,2,0,-1,-1,0,-1,-1,-1,2,0,0,1,1,0,0,1,"survive(char_acting)
"
2242,0,1,1,1,0,-1,-1,1,-1,1,1,0,0,0,-1,0,0,0,0,0,0,-1,0,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
2243,1,1,-1,2,0,-1,1,1,0,1,1,0,0,1,-1,1,-1,1,-1,-1,0,0,1,1,1,1,0,"help_everyone(char_acting)
"
2244,0,-1,0,1,0,-1,0,1,0,1,1,2,0,-1,-1,0,0,0,-1,2,0,0,0,1,0,0,0,"survive(char_acting)
"
2245,-1,0,1,-1,0,1,-1,0,1,0,1,1,0,-1,1,1,-1,-1,-1,1,0,-1,1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2246,1,-1,-1,-1,0,-1,-1,0,1,1,0,0,0,-1,0,1,1,0,0,-1,0,1,-1,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2247,1,-1,0,-1,0,0,0,0,0,1,0,1,0,-1,-1,1,1,-1,-1,2,0,0,1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2248,-1,1,0,-1,0,1,1,1,1,0,1,2,0,0,0,1,-1,-1,0,0,0,0,1,0,0,1,1,"No solution exists.
"
2249,-1,0,-1,0,0,0,-1,0,1,-1,-1,2,0,-1,0,1,0,0,0,0,0,1,-1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2250,0,1,0,0,0,1,1,0,0,0,-1,0,0,0,1,1,1,0,1,-1,0,-1,-1,1,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
2251,1,0,0,0,0,0,0,0,-1,0,-1,2,0,0,-1,1,-1,1,0,1,0,0,-1,1,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
2252,-1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-1,1,-1,1,0,1,-1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2253,0,1,0,1,0,0,-1,1,0,-1,-1,1,0,0,-1,0,1,-1,-1,2,0,1,1,1,1,1,1,"help_everyone(char_acting)
"
2254,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-1,1,0,0,-1,2,0,1,1,0,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
2255,-1,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,-1,-1,0,0,0,1,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2256,0,1,-1,1,0,0,1,1,-1,0,-1,1,0,-1,1,1,1,-1,0,-1,0,1,1,0,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
2257,-1,-1,0,2,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,1,1,0,0,0,0,0,0,1,"survive(char_acting)
"
2258,1,-1,0,2,0,0,0,0,0,-1,1,1,0,-1,0,1,-1,-1,0,1,0,0,-1,0,1,0,0,"survive(char_acting)
"
2259,-1,-1,-1,1,0,-1,1,1,1,-1,1,1,0,1,-1,1,1,0,-1,-1,0,1,-1,0,0,0,1,"survive(char_acting)
"
2260,-1,1,-1,1,0,1,-1,1,1,0,0,2,0,-1,1,1,1,-1,1,2,0,1,-1,1,1,0,1,"No solution exists.
"
2261,1,-1,1,-1,0,0,0,1,-1,1,0,0,0,0,1,0,1,0,-1,1,0,0,1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2262,1,0,1,2,0,0,0,0,0,1,-1,-1,0,-1,1,1,0,1,-1,2,0,1,0,1,0,1,0,"survive(char_acting)
"
2263,1,-1,0,1,0,1,1,0,1,-1,0,-1,0,0,1,0,1,1,0,-1,0,-1,-1,0,0,1,0,"survive(char_acting)
"
2264,-1,1,1,1,0,0,0,0,1,1,-1,1,0,0,0,1,1,0,1,-1,0,-1,0,0,0,0,0,"No solution exists.
"
2265,1,1,0,2,0,-1,1,0,0,-1,0,-1,0,1,-1,0,-1,0,-1,1,0,0,1,0,0,0,0,"No solution exists.
"
2266,0,1,-1,0,0,-1,0,1,0,0,-1,1,0,-1,1,1,-1,0,0,1,0,1,-1,1,1,1,0,"help_everyone(char_acting)
"
2267,-1,1,0,0,0,1,1,0,-1,1,-1,1,0,-1,-1,0,0,-1,-1,2,0,0,-1,1,1,1,1,"No solution exists.
"
2268,0,-1,0,0,0,-1,1,1,0,-1,0,1,0,-1,0,1,0,-1,-1,0,0,-1,-1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2269,1,0,0,0,0,0,-1,0,1,-1,1,2,0,1,1,1,0,1,-1,1,0,0,0,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2270,-1,1,1,2,0,0,1,1,0,1,0,0,0,-1,1,0,-1,-1,-1,0,0,1,0,0,0,1,1,"No solution exists.
"
2271,1,1,1,0,0,1,0,0,0,-1,0,-1,0,1,1,1,0,0,1,2,0,0,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
2272,-1,-1,0,1,0,-1,-1,0,0,0,1,2,0,-1,1,0,1,-1,-1,2,0,-1,0,1,1,0,0,"survive(char_acting)
"
2273,-1,0,0,0,0,1,1,0,1,0,1,-1,0,0,1,0,0,0,-1,2,0,0,-1,0,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2274,0,-1,0,1,0,-1,-1,0,0,0,-1,-1,0,1,-1,1,-1,-1,-1,0,0,-1,-1,1,1,0,0,"survive(char_acting)
"
2275,1,-1,1,-1,0,-1,1,1,0,-1,1,2,0,0,0,1,1,-1,-1,2,0,-1,1,1,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2276,-1,0,-1,0,0,0,-1,0,0,1,1,-1,0,1,0,0,-1,0,-1,0,0,1,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2277,1,1,1,0,0,1,0,0,1,-1,-1,2,0,1,-1,1,1,-1,1,-1,0,1,0,1,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
2278,0,-1,-1,1,0,-1,0,1,0,-1,1,2,0,0,-1,1,0,0,0,0,0,1,-1,1,1,1,1,"survive(char_acting)
"
2279,-1,-1,1,-1,0,0,0,1,1,-1,1,-1,0,1,0,0,1,1,0,2,0,1,0,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2280,-1,0,1,2,0,0,1,1,0,0,0,-1,0,1,0,1,-1,0,0,-1,0,0,1,1,1,1,0,"survive(char_acting)
"
2281,0,0,-1,-1,0,-1,0,1,-1,-1,0,1,0,-1,1,1,0,-1,1,0,0,0,0,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2282,-1,1,1,-1,0,-1,1,1,0,-1,0,1,0,-1,-1,1,1,-1,0,1,0,0,1,1,0,1,1,"No solution exists.
"
2283,-1,0,1,2,0,1,0,1,0,0,-1,-1,0,0,1,1,-1,-1,0,0,0,1,0,1,0,1,1,"survive(char_acting)
"
2284,-1,1,0,2,0,1,-1,1,0,0,0,2,0,1,1,1,0,-1,0,0,0,-1,1,1,0,0,1,"No solution exists.
"
2285,1,-1,1,2,0,-1,-1,0,-1,1,1,1,0,0,-1,1,-1,0,1,-1,0,1,-1,0,1,0,1,"survive(char_acting)
"
2286,0,-1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,-1,1,0,0,0,1,1,0,0,"survive(char_acting)
"
2287,1,-1,-1,1,0,1,-1,0,-1,-1,0,2,0,1,1,0,1,-1,-1,0,0,0,-1,0,0,0,1,"survive(char_acting)
"
2288,1,-1,0,-1,0,-1,-1,1,-1,1,0,1,0,0,1,0,0,-1,1,1,0,-1,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2289,-1,0,-1,1,0,0,0,1,0,0,-1,2,0,1,1,0,1,0,-1,2,0,1,0,1,0,1,1,"survive(char_acting)
"
2290,1,0,-1,-1,0,1,0,1,0,1,1,-1,0,-1,1,0,0,0,-1,2,0,1,0,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2291,-1,-1,1,0,0,1,1,0,1,0,1,-1,0,1,0,1,1,1,-1,2,0,1,-1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
2292,1,-1,0,-1,0,-1,1,0,1,0,-1,1,0,1,-1,0,-1,-1,-1,-1,0,0,1,1,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2293,-1,0,0,1,0,0,-1,0,-1,0,1,2,0,-1,0,0,0,-1,0,-1,0,-1,1,1,1,1,1,"survive(char_acting)
"
2294,-1,0,0,1,0,0,-1,1,0,-1,-1,1,0,0,-1,1,0,-1,1,1,0,0,-1,1,0,0,1,"survive(char_acting)
"
2295,-1,1,0,-1,0,1,0,1,0,-1,0,0,0,-1,1,1,1,0,0,2,0,0,1,0,0,0,1,"No solution exists.
"
2296,1,-1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-1,2,0,-1,-1,0,1,1,1,"survive(char_acting)
"
2297,1,1,0,2,0,1,0,1,1,0,1,-1,0,0,0,1,1,1,0,1,0,-1,1,0,1,1,0,"help_everyone(char_acting)
"
2298,1,-1,-1,1,0,1,1,1,1,-1,1,2,0,0,1,1,0,1,1,-1,0,-1,1,1,0,0,1,"survive(char_acting)
"
2299,0,-1,-1,2,0,0,-1,1,-1,1,1,0,0,1,1,0,1,-1,-1,0,0,1,1,0,0,1,0,"survive(char_acting)
"
2300,0,0,1,-1,0,0,-1,1,1,-1,-1,1,0,1,1,1,1,0,-1,2,0,0,0,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2301,1,0,1,-1,0,-1,1,1,0,1,0,1,0,0,1,0,-1,-1,-1,1,0,0,1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2302,-1,0,0,-1,0,0,0,1,1,0,0,2,0,-1,1,1,1,1,1,-1,0,-1,1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2303,0,-1,-1,0,0,-1,0,0,1,-1,1,-1,0,1,-1,0,-1,0,1,2,0,0,1,1,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
2304,1,1,0,0,0,1,1,1,-1,-1,-1,2,0,0,0,1,0,0,1,-1,0,0,0,1,1,1,0,"help_everyone(char_acting)
"
2305,-1,1,-1,0,0,-1,1,0,0,-1,-1,-1,0,0,0,1,1,1,-1,-1,0,1,-1,1,1,0,0,"No solution exists.
"
2306,-1,1,1,-1,0,0,-1,1,-1,0,1,2,0,0,1,0,1,-1,0,2,0,-1,-1,0,0,0,1,"No solution exists.
"
2307,1,1,-1,0,0,1,1,0,-1,1,0,2,0,-1,0,1,1,0,0,2,0,-1,-1,0,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
2308,-1,-1,1,0,0,0,1,0,-1,1,0,-1,0,-1,1,1,0,-1,-1,0,0,1,1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
2309,1,-1,0,2,0,-1,0,0,-1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,"survive(char_acting)
"
2310,0,0,0,0,0,0,-1,0,-1,-1,-1,1,0,1,1,0,0,0,-1,-1,0,-1,1,0,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
2311,-1,-1,1,-1,0,-1,0,1,0,1,-1,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2312,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,2,0,-1,1,0,0,0,1,-1,0,1,0,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
2313,-1,1,1,2,0,-1,1,0,-1,-1,-1,-1,0,0,1,1,-1,0,-1,-1,0,-1,0,0,0,1,0,"No solution exists.
"
2314,0,0,0,2,0,0,-1,0,-1,1,1,0,0,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,1,"survive(char_acting)
"
2315,-1,1,1,2,0,0,1,1,-1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,"No solution exists.
"
